"","id","numRecord","codeType","coder","comment","occurred","typeRequestor","typeSolicitud","typeDerivacion","typeOffer","saludoProt","preguntaPolPub","quejaMuni","tags..skip.","Sys.time..","topic","outcome","representados"
"1",15,499,2,"Richard","","1","individuo","fiscalización","Dirección de tránsito","","0","0","0","","2022-08-23 21:46:58","Problemática por uso de espacios comunes como estacionamientos dentro del condominio de cual vivo Doña Ángela 1 BLOCK 4 dpto. 14 soy discapacitado y pasan a llevar mis derechos como residente. Fuera de mi ventanal de mi dpto. Ahí un auto abandonado el cual dificulta mi caminar diario espero me pueda atender señor alcalde","Oficina Director de Transito Don Luis Miguel Avendaño","manuel segundo gonzalez avalos"
"2",16,338,2,"Richard","","1","individuo","","DIDECO","proyecto","0","0","0","","2022-08-22 23:07:32","Presentación de proyecto social con temática en la prevención y atención del suicidio en la región, siendo esta la posibilidad de ser el único centro del país dedicado a la prevención y cuidado de las conductas suicidas en los distintos estratos sociales y etarios.","Oficina Director Desarrollo Comunitario Don Esteban Zavala.","Sebastián Alexis Soto Rojas"
"3",30,450,2,"Richard","","1","empresa","","","bien/servicio","0","0","0","","2022-08-23 21:17:50","somos FJ Innovación & Tecnología (FJIT) empresa que representa a Malwarebytes para el estado de Chile como mencione en el mensaje vía LinkedIn, actualmente estamos trabajando con la Superintendencia de Educación brindando la seguridad y soporte contra ata","Oficina Jefe Administrador DAEM. Don Manuel Castillo","FJ Innovación &amp; Tecnologica"
"4",35,1067,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-26 19:58:37","Solicitud de un terreno municipal para realizar comedor comunitario, casa de acogida e iglesia evangélica.","Alcaldia","Celeste Michelle Rodriguez"
"5",38,284,2,"Richard","","0","institución","","Oficina del Jefe de Servicios Traspasados","información","0","0","0","","2022-08-22 22:33:43","presentación de libro aprobado por el ministerio de educación : """" Historia Ilustrada de Iquique (desde hace 10.000 años hasta 1.900)""""","Oficina del Jefe de Servicios Traspasados. Audiencia no se pudo realizar ya que el solicitante no se presento","Centro Cultural Doña Vicenta No informado"
"6",41,562,2,"Richard","","TRUE","individuo","","Secretaria Comunal de Planificacion","proyecto","FALSE","FALSE","FALSE","","2022-08-24 01:10:56","Proyecto que dara valor a nuestra ciudad de Alto Hospicio desde el punto de vista turístico","Oficina de Director de Secretaria Comunal de Planificacion","rosalia pereira de matos"
"7",51,269,2,"Richard","","1","organización","información","","bien/servicio","0","0","0","","2022-08-22 22:17:45","- Consulta de Proyectos para la Población . - Propuesta de Computadores en deshuso .","Alcaldía","Junta de vecinos Población Libertad de Ancud"
"8",68,1060,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-26 19:56:18","Ruka Asociación Indigena","Alcaldía","ASOCIACIÓN INDÍGENA ANTUPAIKO No informado - Jorge Fernando Aguila Coyopae"
"9",69,124,3,"Richard","junta de vecinos","1","organización","subvención, infraestructura urbana/rural","","","0","0","0","","2022-08-16 22:51:14","SUBVENCIÓN PARA LA COMPRA DEL TERRENO DONDE SE CONSTRUIRÁ NUESTRA SEDE SOCIAL, YA QUE NO CONTAMOS CON ESTO, Y NO TENEMOS UN ESPACIO FÍSICO PARA REUNIRNOS EN EL SECTOR","ALCALDIA","JUNTA DE VECINOS COÑIMO No informado"
"10",78,1126,2,"Richard","","TRUE","organización","subvención","","proyecto, información","FALSE","FALSE","FALSE","","2022-08-26 21:02:29","- Solicitud de financiamiento a presentaciones futura de nuestra orquesta comunal. - Mejoramiento del proyecto orquesta / Contratación de profesores especificos. - Plan de trabajo para el resto del año. - Varios","Alcaldia","Agrupacion de padres y apoderados de la orquesta juvenil de Ancud"
"11",80,377,2,"Richard","","1","organización","infraestructura urbana/rural","","","0","0","0","","2022-08-22 23:52:09","- Vereda y/o Ciclo vía , e iluminacion a Balneario Lechagua. - Herseamiento Santuario el Carmelo.","Alcaldia","Asociación de Turismo Ancud"
"12",84,796,2,"Richard","","TRUE","individuo","","","proyecto","FALSE","FALSE","FALSE","?","2022-08-24 14:56:26","Implementar un programa de salud basado en la ejecución de exámenes auditivos y del equilibrio. Promover y prevenir problemas auditivos dentro de la comunidad de Ancud. Reeducar pacientes usuarios de Audífonos. Tratamiento para pacientes con vértigo. Pesq","Alcaldia","Romina Isabel Barrientos Laurence"
"13",87,940,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-26 17:00:59","Solicitar Comodato de terreno municipal para instalar taller de manualidades y artesania en base al reciclaje y otras materias primas.","Alcaldia","Sergio Paidanca Guaique - yesenia Cardenas"
"14",103,1273,2,"Richard","","TRUE","organización","","","información","TRUE","FALSE","FALSE","","2022-08-29 14:09:46","Saludo protocolar de presentación y reunión de actualización acerca de la industria del salmón en la comuna.","Alcaldia","Arturo Clement - Asociación de la Industria del Salmón de Chile A.G."
"15",111,878,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","?","2022-08-24 19:20:34","- terreno como dato en población goleta ancud, calle manuel gonzalez n° 77 .","Alcaldía","TEGNO TALLER IDEAL"
"16",121,787,2,"Richard","","TRUE","organización","infraestructura urbana/rural, no especificado","","","FALSE","FALSE","FALSE","","2022-08-24 14:53:02","- EL ASCENSOR ( ACCESO FÁCIL AL 2DO PISO ) - LETRERO , GIGANTOGRAFÍA O LOGO QUE INDIQUE NUESTRA UBICACIÓN. - PUNTOS VARIOS .","Alcaldia","AGRUPACIÓN DE ARTESANAS DE EMPRENDIMIENTO"
"17",131,544,2,"Richard","","1","organización","","","información","0","0","0","","2022-08-23 23:11:24","Presentación institucion, organizacion y metas futuras","ALCALDIA","CLUB AERO ANCUD"
"18",138,321,2,"Richard","","1","organización","","","proyecto","0","0","0","","2022-08-22 23:00:01","-DESFILE FIESTAS PATRIAS - PROPUESTA DE ACTIVIDADES SOCIALES PARA LA COMUNA.","Alcaldía","CLUB DE RODEO CHILENO ANCUD"
"19",139,8,3,"Richard","","1","organización","infraestructura urbana/rural","","","1","0","0","","2022-08-16 19:00:24","- Saludo protocolar nueva directiva - Estado de avance de solicitud sede para a la agrupación","Alcaldía","AGRUPACIÓN DE RESERVISTAS SAN CARLOS DE ANCUD"
"20",158,902,2,"Richard","","TRUE","individuo, organización","información, infraestructura urbana/rural","","información","FALSE","FALSE","FALSE","","2022-08-26 16:43:53","Estimados: Deseamos abordar la temática de Agua Potable en el Cerro Huaihuen. Saludos","Alcaldia","Rigoberto Manuel Paredes Guineo"
"21",159,964,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","información","TRUE","FALSE","FALSE","","2022-08-26 17:10:55","- Solicitar sitio como Dato. - Presentación nueva directiva .","Alcaldia","ASOCIACIÓN GREMIAL DE DUEÑOS DE CAMIONES"
"22",172,144,3,"Richard","AGRUPACIÓN DE RESERVISTAS SAN CARLOS DE ANCUD","1","organización","infraestructura urbana/rural, información","","","0","0","0","","2022-08-16 23:07:28","- Tomar conocimiento del estado de avance de la solicitud de sitio y sede para la agrupación .","Alcaldia","AGRUPACIÓN DE RESERVISTAS SAN CARLOS DE ANCUD"
"23",174,546,2,"Richard","","1","organización","","","información","0","0","0","","2022-08-23 23:12:17","- Proyección liceo Bicentenario de Ancud - Evaluación Principales Aspectos Proyecto Educativo . - Factores que motivan Disminución Ingreso 7 año.","Alcaldia","Centro de padres bicentenario de Ancud"
"24",182,94,3,"Richard","Conjunto Folclórico Pasión Cuequera","1","organización","ayuda social/económica","","información","1","0","0","","2022-08-16 22:13:27","Presentación de campeones ancuditanos de cueca """"Jóvenes de Aconcagua"""" 2018 y solicitud de aporte municipal.","Alcaldia","Conjunto Folclórico Pasión Cuequera de Ancud"
"25",210,912,2,"Richard","","TRUE","organización","no especificado","","","FALSE","FALSE","TRUE","","2022-08-26 16:49:57","-Acuerdos de reuniones anteriores no concretados. -Varios","Alcaldía","Asociacion de medicos y dentistas de atencion primaria de Ancud (MEDEAPA)"
"26",216,445,2,"Richard","","1","individuo","no especificado","","","0","0","1","?","2022-08-23 21:15:10","desvinculaciones ley APS 19.378.","Alcaldia","Alejandra Valladares - Manuel Galindo Muñoz - Marcelo Osses"
"27",228,580,2,"Richard","","TRUE","organización","","","información","TRUE","FALSE","FALSE","","2022-08-24 01:18:54","Presentación Protocolar de la Fundación y sus Objetivos en la Comuna","Alcaldia","FUNDACION SEMBRANDO LA CHISPA"
"28",250,872,2,"Richard","","TRUE","individuo","no especificado","","","FALSE","FALSE","FALSE","","2022-08-24 15:18:04","Tratar arriendo de Restaurante en Feria Municipal de Ancud .","ALCALDIA","Abraham Peralta González"
"29",257,129,3,"Richard","","1","individuo","permiso/autorización","","proyecto","0","0","0","","2022-08-16 22:55:33","TEMA : PARA CONVERSAR FUTURA CONSTRUCCIÓN DE CASA ERMITA SECTOR DE COIPOMO","Alcaldia","ELIANA REDLICH CHEFFER - MARIA TERESA GALLARDO VIDAL"
"30",258,291,2,"Richard","","1","empresa","","","información, bien/servicio","0","0","0","","2022-08-22 22:36:31","PRESENTACIÓN DE PROYECTO LEARN EDUCATION CENTRE LIMITADA","ALCALDIA","ENID DEL CARMEN VERA ANDRADE - FRANCISCA MACARENA URZUA CASTILLO - JOSSELIN DANIELA AGUILAR CARDENAS - RODRIGO ROJAS RAIMILLA"
"31",265,496,2,"Richard","","1","individuo","infraestructura urbana/rural","","","0","0","0","","2022-08-23 21:45:18","SOLICITA SITIO EX. ESCUELA CALLE GENERADOR DE LUZ O COMO POSTULAR A LUZ","Alcaldía","JOSE MANUEL ASENCIO ALMONACID"
