"","id","numRecord","codeType","coder","comment","occurred","typeRequestor","typeSolicitud","typeDerivacion","typeOffer","saludoProt","preguntaPolPub","quejaMuni","tags..skip.","Sys.time..","topic","outcome","representados"
"1",2,4771,1,"Richard","","TRUE","individuo","","DAEM (educación municipal)","proyecto","FALSE","FALSE","FALSE","","2022-09-06 16:17:53","Proyecto social que cuenta con el financiamiento profesional , para dar terapia gratuita a 200 niños y llevarlos a mejorar la lectoescritura","Oficina Jefe de Area de Educacion Don Manuel Castillo","Dominica Yamilet Manquian Molina No informado"
"2",3,2772,1,"Richard","","TRUE","empresa","información","","información","FALSE","FALSE","FALSE","","2022-09-01 15:55:53","Tema OTRO: el Presidente de ZOFRI S.A., Sr Vladimir Sciaraffia, solicita reunión con el Alcalde para tratar temas del Parque Empresarial de Alto Hospicio, que tienen relación con el desarrollo social y local de esa comuna.","Oficina Alcalde don Patricio Ferreira Rivera","Zona Franca de Iquique S.A."
"3",7,2929,1,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-09-01 17:31:25","AccuHealth es la primera empresa de Telesalud en Chile y Sudamérica. Nuestra propuesta se basa en el cuidado, asistencia y educación, mediante un sistema de Telemonitoreo de pacientes en los siguientes puntos: 1. Programa Preventivo y Programa de Monitore","Oficina Jefa de Salud Señora Erika Gamero","ACCUHEALTH No informado"
"4",9,5164,1,"Richard","","TRUE","organización","subvención","SECPLAN","información","FALSE","FALSE","TRUE","","2022-09-06 22:38:39","1.- Analisis MEMORANDUM N° 274/2018 y El Oficio Nr 10/2018 2.- Solicitar un pronunciamiento verbal a las beneficios prometidos a Condominios Sociales de la Comuna , considerando las visitas ya realizadas por parte de personal interno del Municipio para ev","Oficina Director de Secretaria Comunal de Planificación Pedro Saavedra.","PRIMERA ASOCIACION COMUNAL DE CONDOMINIOS SOCIALES DE ALTO HOSPICIO 65160894"
"5",12,3419,1,"Richard","","TRUE","empresa","información","SECPLA","información, proyecto","FALSE","FALSE","FALSE","","2022-09-02 21:02:37","1. COORDINACION Y CELEBRACION DE CONVENIOS, PARA EL MANEJO DEL RECICLAJE DE NUSTRAS PLANTAS 2. COORDINAR Y ENTREGAR APOYO A LA GESTION Y DIFUSION MUNICIPAL EN TEMAS MEDIO AMBIENTALES","Oficina Director de Secretaria Comunal de Planificación Pedro Saavedra","CHILE-METALS"
"6",15,499,2,"Richard","","1","individuo","fiscalización","Dirección de tránsito","","0","0","0","","2022-08-23 21:46:58","Problemática por uso de espacios comunes como estacionamientos dentro del condominio de cual vivo Doña Ángela 1 BLOCK 4 dpto. 14 soy discapacitado y pasan a llevar mis derechos como residente. Fuera de mi ventanal de mi dpto. Ahí un auto abandonado el cual dificulta mi caminar diario espero me pueda atender señor alcalde","Oficina Director de Transito Don Luis Miguel Avendaño","manuel segundo gonzalez avalos"
"7",16,338,2,"Richard","","1","individuo","","DIDECO","proyecto","0","0","0","","2022-08-22 23:07:32","Presentación de proyecto social con temática en la prevención y atención del suicidio en la región, siendo esta la posibilidad de ser el único centro del país dedicado a la prevención y cuidado de las conductas suicidas en los distintos estratos sociales y etarios.","Oficina Director Desarrollo Comunitario Don Esteban Zavala.","Sebastián Alexis Soto Rojas"
"8",17,1753,2,"Richard","","TRUE","empresa","no especificado, infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-29 21:35:53","Terreno Estadio Municipal de alto Hospicio","Oficina del Señor Alcalde Don Patricio Ferreira.","CAI Gestion Inmobiliaria - Fernando Clotet"
"9",22,3317,1,"Richard","","TRUE","empresa","revisión contrato","","información","FALSE","FALSE","FALSE","?","2022-09-02 17:19:53","SUSPENSIÓN DEL MANTENIMIENTO PREVENTIVO Y REDUCCIÓN AL MÍNIMO DEL MANTENIMIENTO CORRECTIVO DEL SISTEMA DE ALUMBRADO PÙBLICO DE LA COMUNA DE ALTO HOSPICIO, AMBAS ACTIVIDADES CONTRATADAS A SIMELEC S.A MEDIANTE EL CONTRATO """"CONCESIÓN SERVICIO DE MANTENCIÓN EN EL ALUMBRADO PÙBLICO, COMUNA DE ALTO HOSPICIO""""","Municipalidad de Alto Hospicio, Oficina del Sr. Alcalde","INGENIERÍA Y MANTENIMIENTO ELÉCTRICO S.A."
"10",25,3010,1,"Richard","","TRUE","empresa","no especificado","SECPLAN","","FALSE","FALSE","FALSE","","2022-09-01 18:20:22","Tema: Hospital Alto Hospicio","Oficina de Director de Secretaria Comunal de Planificación.","SACYR CHILE S.A."
"11",26,4460,1,"Richard","","TRUE","individuo","información, ayuda social/económica","DAEM (educación municipal)","","FALSE","FALSE","FALSE","","2022-09-05 22:20:37","Solicito tener una reunión con el Alcalde para realizar consultas acerca de financiamiento por temas de continuidad de estudio/proyecto fuera del país.","Oficina Jefe Administrativo DAEM. Don Manuel Castillo","Barbra Valencia Zea"
"12",28,1832,1,"Richard","","TRUE","organización","información, infraestructura urbana/rural","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-31 14:44:23","Mediante audiencia solicitada para su celebración, se busca instancia de presentación Corporación a nivel regional, así como también presentación Programa de Mediación y Servicio en Beneficio a la Comunidad, el cual ejecuta labores en coordinación con Servicio Nacional de Menores. Además, solicitamos se puedan abordar acuerdos establecidos en administración anterior, comprendiendo los lineamientos actuales, así como también las necesidades que presentamos actualmente de habilitación de espacios para le ejecución de servicio en beneficio a la comunidad, lo anterior dificultades surgidas debido al perfil de nuestros usuarios que son estigmatizados por situación judicial actual.","Oficina del Señor Alcalde.","Corporación Servicio Paz y Justicia"
"13",30,450,2,"Richard","","1","empresa","","","bien/servicio","0","0","0","","2022-08-23 21:17:50","somos FJ Innovación & Tecnología (FJIT) empresa que representa a Malwarebytes para el estado de Chile como mencione en el mensaje vía LinkedIn, actualmente estamos trabajando con la Superintendencia de Educación brindando la seguridad y soporte contra ata","Oficina Jefe Administrador DAEM. Don Manuel Castillo","FJ Innovación &amp; Tecnologica"
"14",34,3610,1,"Richard","","TRUE","organización","no especificado","DAEM (educación municipal)","información","FALSE","FALSE","FALSE","","2022-09-03 20:26:22","Represento a InnovaPrende Consultora sin fines de lucro que estamos postulando a escuelas abiertas y campamento de verano para niñas y niños de la comuna de Alto Hospicio que no cuentan con los medios económicos para tener unos días de vacaciones de verano.","Oficina de Educación Municipal","Lidia Ester Melo Hernandez"
"15",35,1067,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-26 19:58:37","Solicitud de un terreno municipal para realizar comedor comunitario, casa de acogida e iglesia evangélica.","Alcaldia","Celeste Michelle Rodriguez"
"16",37,2425,1,"Richard","","FALSE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-09-01 00:52:54","Somos una empresa de capacitación en salud on line , ADJUDICADA a Convenio Marco Capacitación ID 2239-9-LP 14 hasta el año 2021 . Ofrecemos la implementación de sistema aprendizaje a distancia en salud , contenidos con diversos cursos en line desde nuestro catálogo y otros que nos puedan solicitar a pedido . Activos con diversos niveles de perfiles de usuarios y/o administradores para hacer el seguimiento de dichas capacitaciones desde los funcionarios . Nuestra WEB : www.capacitacionsalud.cl Neewslleter : www.capacitacionsalud.cl/mailing Consultamos la posibilidad de gestionar con vuestro Municipio , una implementación para de RED de Centros Asistencial bajo su dependencia o administración ( asimismo con otros Municipios de la Asociación ) , con el objeto de desarrollar dicha plataforma tecnológica . Para ello , necesitamos conocer vuestras disponibilidades de presupuesto anual ( ideal sería unirse a redes municipales para economía de escala y reducir valores ) y pueda incorporar a los sujetos pasivos de su municipio a quien delegue , tal como su Director Comunal de Salud y Jefe de Gabinete , para que nos podamos coordinar juntos y trabajar en colaboración con las necesidades de los Directores(as) de cada establecimiento asistencial de su comuna . Podemos ofrecer un tarifa desde $ 1250 HORA CURSO POR ALUMNO , como una base para la determinación de los valores de los cursos , dependiendo de su duración cada uno de los que se elija . En función del monto del presupuesto sería el valor definitivo de dicha hora , neta de todo descuento . Para hacer sostenible nuestro despliegue y comunicación por el País , debemos adoptar una modalidad de canal de comunicación inicial electrónico y para lo cual proponemos que instruya a su encargado de comunicación o informática , que habilite una cuenta gratis en SKYPE , para que podamos comunicarnos vía VIDEOCONFERENCIA SKYPE . Finalmente , que al momento de responder , enviar teléfono e email de contacto para envio de presentación . Mi SKYPE id : audigestconsulting WhatsApp : +56994220964 mauricio.rojas@capacitacionsalud.cl www.capacitacionsalud.cl","Oficina de la Jefa de Salud. Audiencia no realizada ya que el solicitante no se presento.","OTEC AGENCIA INTERNACIONAL DE FORMACIÓN PARA LA EXCELENCIA LTDA"
"17",38,284,2,"Richard","","0","institución","","Oficina del Jefe de Servicios Traspasados","información","0","0","0","","2022-08-22 22:33:43","presentación de libro aprobado por el ministerio de educación : """" Historia Ilustrada de Iquique (desde hace 10.000 años hasta 1.900)""""","Oficina del Jefe de Servicios Traspasados. Audiencia no se pudo realizar ya que el solicitante no se presento","Centro Cultural Doña Vicenta No informado"
"18",39,1885,1,"Richard","","TRUE","individuo","","SECPLAN","proyecto","FALSE","FALSE","FALSE","","2022-08-31 15:14:39","Proyecto de ingeniería, innovación y emprendimiento para la comuna de Alto Hospicio","Oficina del Director de la Secretaria Comunal de Planificación","Pablo Contreras Gross"
"19",41,562,2,"Richard","","TRUE","individuo","","Secretaria Comunal de Planificacion","proyecto","FALSE","FALSE","FALSE","","2022-08-24 01:10:56","Proyecto que dara valor a nuestra ciudad de Alto Hospicio desde el punto de vista turístico","Oficina de Director de Secretaria Comunal de Planificacion","rosalia pereira de matos"
